"","platform_action","group","mode","end_user_allowed"
"118","Left Gloofie Space","Left Space","Disengage",TRUE
"119","Made Collection","Created","Champion.Others",TRUE
"120","Made Collection Private","","",TRUE
"121","Made Collection Public","","",TRUE
"122","Made Moment Private","","",TRUE
"123","Made Moment Public","","",TRUE
"124","Post to Timeline","Posted","Invest.for.Self.Us",TRUE
"125","Posted to Champion Group Space","Posted","Champion.Others",TRUE
"126","Posted to Private Space","Posted","Invest.for.Self.Us",TRUE
"127","Posted to User Group Space","Posted","Invest.for.Self.Us",TRUE
"128","Progressed Through Content","Progressed Through Content","Receive.Value",TRUE
"129","Rated Champion","Rated Champion or Program","Champion.Others",TRUE
"130","Rated Program","Rated Champion or Program","Champion.Others",TRUE
"131","Shared Collection to Champion Group Space","Shared","Champion.Others",TRUE
"132","Shared Collection to Private Space","Shared","Champion.Others",TRUE
"133","Shared Collection to Timeline","Shared","Champion.Others",TRUE
"134","Shared Collection to User Group Space","Shared","Champion.Others",TRUE
"135","Shared Form Response to Champion Group Space","Shared","Champion.Others",TRUE
"136","Shared Form Response to Private Space","Shared","Invest.for.Self.Us",TRUE
"137","Shared Form Response to Timeline","Shared","Invest.for.Self.Us",TRUE
"138","Shared Form Response to User Group Space","Shared","Invest.for.Self.Us",TRUE
"139","Shared Link to Champion Group Space","Shared","Champion.Others",TRUE
"140","Shared Link to Timeline","Shared","Invest.for.Self.Us",TRUE
"141","Shared Link to User Group Space","Shared","Invest.for.Self.Us",TRUE
"142","Shared Media to Champion Group Space","Shared","Champion.Others",TRUE
"143","Shared Media to Private Space","Shared","Invest.for.Self.Us",TRUE
"144","Shared Media to Timeline","Shared","Invest.for.Self.Us",TRUE
"145","Shared Media to User Group Space","Shared","Invest.for.Self.Us",TRUE
"146","Shared Moment to Champion Group Space","Shared","Champion.Others",TRUE
"147","Shared Moment to Timeline","Shared","Champion.Others",TRUE
"148","Shared Moment to User Group Space","Shared","Champion.Others",TRUE
"149","Shared Note to Champion Group Space","Shared","Champion.Others",TRUE
"150","Shared Note to Private Space","Shared","Invest.for.Self.Us",TRUE
"151","Shared Note to Timeline","Shared","Invest.for.Self.Us",TRUE
"152","Shared Note to User Group Space","Shared","Invest.for.Self.Us",TRUE
"153","Shared Post to Champion Group Space","Shared","Champion.Others",TRUE
"154","Shared Post to Private Space","Shared","Invest.for.Self.Us",TRUE
"155","Shared Post to Timeline","Shared","Invest.for.Self.Us",TRUE
"156","Shared Post to User Group Space","Shared","Invest.for.Self.Us",TRUE
"157","Shared Program to Champion Group Space","Shared","Champion.Others",TRUE
"158","Shared Program to Private Space","Shared","Invest.for.Self.Us",TRUE
"159","Shared Program to Timeline","Shared","Invest.for.Self.Us",TRUE
"160","Shared Program to User Group Space","Shared","Invest.for.Self.Us",TRUE
"161","Shared Result to Champion Group Space","Shared","Champion.Others",TRUE
"162","Shared Result to Private Space","Shared","Invest.for.Self.Us",TRUE
"163","Shared Result to Timeline","Shared","Invest.for.Self.Us",TRUE
"164","Shared Result to User Group Space","Shared","Invest.for.Self.Us",TRUE
"165","Space Membership Invitation Accepted","Joined Space","Invest.for.Self.Us",TRUE
"166","Space Membership Invitation Declined","Invitation Declined","Disengage",TRUE
"167","Started Assessment","Started Assessment","Receive.Value",TRUE
"168","Started Moment","Started Moment","Receive.Value",TRUE
"169","Started Program","Started Program","Receive.Value",TRUE
"170","Started Session","Started Session","",TRUE
"171","User Onboarded","User Onboarded","Receive.Value",TRUE
